S: 3 R:-0072.4, P:-0016.9, Y:+0029.8
S: 3 R:-0175.3, P:-0079.5, Y:-0176.8
S: 3 R:-0005.2, P:-0005.2, Y:+0008.0
S: 3 R:-0008.3, P:+0020.6, Y:+0000.1
S: 3 R:+0019.8, P:-0046.4, Y:-0007.1
S: 3 R:-0008.9, P:-0020.2, Y:+0003.8
S: 3 R:-0024.9, P:-0015.0, Y:+0008.0
S: 3 R:-0003.2, P:+0001.6, Y:+0002.8
S: 3 R:-0003.1, P:+0001.9, Y:+0002.8
